0,1,5,0
0.025225,0.98377,4.9253,0.024775
0.049896,0.96818,4.8525,0.04856
0.074036,0.95321,4.7814,0.071392
0.097668,0.93882,4.7119,0.093304
0.12081,0.92501,4.644,0.11433
0.14349,0.91174,4.5777,0.13451
0.16571,0.89901,4.5129,0.15386
0.18751,0.8868,4.4494,0.17241
0.20889,0.87508,4.3874,0.19021
0.22988,0.86385,4.3267,0.20726
0.25049,0.85309,4.2672,0.2236
0.27073,0.84277,4.209,0.23926
0.29062,0.8329,4.152,0.25425
0.31018,0.82345,4.0961,0.26861
0.32942,0.81441,4.0414,0.28234
0.34835,0.80577,3.9877,0.29548
0.36699,0.79752,3.9351,0.30805
0.38534,0.78964,3.8836,0.32006
0.40342,0.78212,3.833,0.33153
0.42123,0.77496,3.7833,0.34248
0.4388,0.76814,3.7346,0.35294
0.45613,0.76166,3.6868,0.36291
0.47323,0.75549,3.6399,0.37241
0.49011,0.74965,3.5938,0.38146
0.50679,0.7441,3.5485,0.39008
0.52325,0.73886,3.5041,0.39828
0.53953,0.7339,3.4604,0.40607
0.55562,0.72923,3.4175,0.41347
0.57154,0.72483,3.3753,0.42048
0.58728,0.72069,3.3339,0.42713
0.60286,0.71682,3.2932,0.43343
0.61829,0.71319,3.2531,0.43939
0.63357,0.70982,3.2137,0.44501
0.64871,0.70668,3.175,0.45031
0.66371,0.70378,3.1369,0.45531
0.67859,0.7011,3.0995,0.46001
0.69334,0.69864,3.0626,0.46442
0.70797,0.6964,3.0263,0.46855
0.72249,0.69438,2.9907,0.47241
0.7369,0.69255,2.9555,0.47601
0.75121,0.69093,2.921,0.47936
0.76543,0.68951,2.887,0.48247
0.77954,0.68827,2.8535,0.48535
0.79357,0.68722,2.8205,0.48799
0.80752,0.68636,2.788,0.49042
0.82138,0.68567,2.756,0.49264
0.83517,0.68516,2.7245,0.49466
0.84888,0.68481,2.6935,0.49648
0.86253,0.68463,2.663,0.49811
